date,懒狗代,芸芸众生,世界以痛吻我,书院来信,粒子们,Love in my pocket,向前,反抗,We&nbsp;We,最后的晚安,山顶洞人与夜航船,飞奔向你,早点早点,听到了吗,画,What do you want,What is rap,那一首歌,未接来电,写给说唱新世代参赛选手的一封挑战书,给说唱新世代参赛选手的一封建议信,来自世界的恶意,我不想死在20岁,听到了吗,Real Life,放肆爱,成功的布鲁斯一夜,风,What is rap,生命诗,就算你活在二次元,Love Paradise,奶奶,凯瑟琳,凹造型,那一首歌,New Generation,Mirror,那奇沃夫,美杜莎庄园,亚洲小子,雨夜惊魂,叫爸爸,返老还童,把闹钟关了,等你长大,人间普通指南,她和她和她,掌斗剑,我是我最后的目击者,Mom pray for me,Not my wrong,如果没有你2020,We gonna be alright,流浪,反路,你问我一年四季哪个最孤独,拖延症,Lonely lie,起舞的卡西莫多,鲁邦三世,新浪漫主义,那一天，我们互换了身体,一块胶布,Love Yours,Go psycho,坏哥哥,敌意,K.M.N,枕头里的梦,丁丁猫儿,二十年之后咯,三天可见,快马加鞭,Ring Ring,飞鸟,都是我,当他消失的那天,把我最爱的文字读给你听,奥利奥少年,在路上,Hometown,年少的你可曾想过,Harbour,Old mountain road,而立,有个霸王,与众不同,小兔子乖乖,倚老卖老,做个哑巴,Hey&nbsp;U,老刘,逃离这个星球,交代,拿起放下,猴子,Get The Power,Superfly Producer Life,规律人生,HALO！,山城男人,FIGHT！
2020/9/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800,0,0,0,0,0,0,6728,0,0,5724,0,0,0,0,0,6256,19520,0,0,0,0,0,0,0,0,0,12970,5976,0,0,0,0,33120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8650,0,0,0,0,0,0,0,0,0,0,11070,0,0,0,0,0,42230,0,0,12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26180,0,0,0,0,0,0,8410,0,0,7155,0,0,0,0,0,7820,21472,0,0,0,0,0,0,0,0,0,14267,7470,0,0,0,0,36432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9515,0,0,0,0,0,0,0,0,0,0,12177,0,0,0,0,0,46453,0,0,14003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560,0,0,0,0,0,0,10092,0,0,8586,0,0,0,0,0,9384,23424,0,0,0,0,0,0,0,0,0,15564,8964,0,0,0,0,39744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380,0,0,0,0,0,0,0,0,0,0,13284,0,0,0,0,0,50676,0,0,15276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30940,0,0,0,0,0,0,11774,0,0,10017,0,0,0,0,0,10948,25376,0,0,0,0,0,0,0,0,0,16861,10458,0,0,0,0,43056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,0,0,0,0,0,0,14391,0,0,0,0,0,54899,0,0,16549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33320,0,0,0,0,0,0,13456,0,0,11448,0,0,0,0,0,12512,27328,0,0,0,0,0,0,0,0,0,18158,11952,0,0,0,0,46368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12110,0,0,0,0,0,0,0,0,0,0,15498,0,0,0,0,0,59122,0,0,17822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35700,0,0,0,0,0,0,15138,0,0,12879,0,0,0,0,0,14076,29280,0,0,0,0,0,0,0,0,0,19455,13446,0,0,0,0,49680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12975,0,0,0,0,0,0,0,0,0,0,16605,0,0,0,0,0,63345,0,0,19095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38080,0,0,0,0,0,0,16820,0,0,14310,0,0,0,0,0,15640,31232,0,0,0,0,0,0,0,0,0,20752,14940,0,0,0,0,52992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13840,0,0,0,0,0,0,0,0,0,0,17712,0,0,0,0,0,67568,0,0,20368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40460,0,0,0,0,0,0,18502,0,0,15741,0,0,0,0,0,17204,33184,0,0,0,0,0,0,0,0,0,22049,16434,0,0,0,0,56304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14705,0,0,0,0,0,0,0,0,0,0,18819,0,0,0,0,0,71791,0,0,21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42840,0,0,0,0,0,0,20184,0,0,17172,0,0,0,0,0,18768,35136,0,0,0,0,0,0,0,0,0,23346,17928,0,0,0,0,59616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15570,0,0,0,0,0,0,0,0,0,0,19926,0,0,0,0,0,76014,0,0,22914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45220,0,0,0,0,0,0,21866,0,0,18603,0,0,0,0,0,20332,37088,0,0,0,0,0,0,0,0,0,24643,19422,0,0,0,0,62928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16435,0,0,0,0,0,0,0,0,0,0,21033,0,0,0,0,0,80237,0,0,24187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47600,0,0,0,0,0,0,23548,0,0,20034,0,0,0,0,0,21896,39040,0,0,0,0,0,0,0,0,0,25940,20916,0,0,0,0,66240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17300,0,0,0,0,0,0,0,0,0,0,22140,0,0,0,0,0,84460,0,0,25460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/9/12,3989,0,0,0,0,0,0,0,3219,0,0,0,0,0,49980,0,0,0,0,0,0,25230,0,0,21465,0,0,0,0,0,23460,40992,0,0,0,0,0,0,0,0,0,27237,22410,0,0,0,1590,69552,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18165,0,0,0,0,0,0,2167,0,0,0,23247,0,0,0,0,0,88683,1430,0,26733,0,0,1151,0,0,0,0,0,0,0,0,0,0,0
2020/9/13,7978,0,0,0,0,0,0,0,6438,0,0,0,0,0,52360,0,0,0,0,0,0,26912,0,0,22896,0,0,0,0,0,25024,42944,0,0,0,0,0,0,0,0,0,28534,23904,0,0,0,3180,72864,0,0,0,0,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19030,0,0,0,0,0,0,4334,0,0,0,24354,0,0,0,0,0,92906,2860,0,28006,0,0,2302,0,0,0,0,0,0,0,0,0,0,0
2020/9/14,11967,0,0,0,0,0,0,0,9657,0,0,0,0,0,54740,0,0,0,0,0,0,28594,0,0,24327,0,0,0,0,0,26588,44896,0,0,0,0,0,0,0,0,0,29831,25398,0,0,0,4770,76176,0,0,0,0,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19895,0,0,0,0,0,0,6501,0,0,0,25461,0,0,0,0,0,97129,4290,0,29279,0,0,3453,0,0,0,0,0,0,0,0,0,0,0
2020/9/15,15956,0,0,0,0,0,0,0,12876,0,0,0,0,0,57120,0,0,0,0,0,0,30276,0,0,25758,0,0,0,0,0,28152,46848,0,0,0,0,0,0,0,0,0,31128,26892,0,0,0,6360,79488,0,0,0,0,7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20760,0,0,0,0,0,0,8668,0,0,0,26568,0,0,0,0,0,101352,5720,0,30552,0,0,4604,0,0,0,0,0,0,0,0,0,0,0
2020/9/16,19945,0,0,0,0,0,0,0,16095,0,0,0,0,0,59500,0,0,0,0,0,0,31958,0,0,27189,0,0,0,0,0,29716,48800,0,0,0,0,0,0,0,0,0,32425,28386,0,0,0,7950,82800,0,0,0,0,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21625,0,0,0,0,0,0,10835,0,0,0,27675,0,0,0,0,0,105575,7150,0,31825,0,0,5755,0,0,0,0,0,0,0,0,0,0,0
2020/9/17,23934,0,0,0,0,0,0,0,19314,0,0,0,0,0,61880,0,0,0,0,0,0,33640,0,0,28620,0,0,0,0,0,31280,50752,0,0,0,0,0,0,0,0,0,33722,29880,0,0,0,9540,86112,0,0,0,0,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22490,0,0,0,0,0,0,13002,0,0,0,28782,0,0,0,0,0,109798,8580,0,33098,0,0,6906,0,0,0,0,0,0,0,0,0,0,0
2020/9/18,27923,0,0,0,0,0,0,0,22533,0,0,0,0,0,64260,0,0,0,0,0,0,35322,0,0,30051,0,0,0,0,0,32844,52704,0,0,0,0,0,0,0,0,0,35019,31374,0,0,0,11130,89424,0,0,0,0,12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23355,0,0,0,0,0,0,15169,0,0,0,29889,0,0,0,0,0,114021,10010,0,34371,0,0,8057,0,0,0,0,0,0,0,0,0,0,0
2020/9/19,31912,0,0,0,0,0,0,2826,25752,0,0,0,1771,0,66640,0,0,0,0,0,0,37004,0,0,31482,0,0,0,0,0,34408,54656,0,0,1773,0,0,0,0,0,0,36316,32868,0,1202,0,12720,92736,0,0,0,0,14720,973,0,0,1078,0,0,1077,0,0,0,743,0,0,0,0,24220,0,0,0,0,0,0,17336,0,0,0,30996,0,0,0,0,0,118244,11440,0,35644,0,1259,9208,0,0,0,0,0,0,0,0,0,0,0
2020/9/20,35901,0,0,0,0,0,0,5652,28971,0,0,0,3542,0,69020,0,0,0,0,0,0,38686,0,0,32913,0,0,0,0,0,35972,56608,0,0,3546,0,0,0,0,0,0,37613,34362,0,2404,0,14310,96048,0,0,0,0,16560,1946,0,0,2156,0,0,2154,0,0,0,1486,0,0,0,0,25085,0,0,0,0,0,0,19503,0,0,0,32103,0,0,0,0,0,122467,12870,0,36917,0,2518,10359,0,0,0,0,0,0,0,0,0,0,0
2020/9/21,39890,0,0,0,0,0,0,8478,32190,0,0,0,5313,0,71400,0,0,0,0,0,0,40368,0,0,34344,0,0,0,0,0,37536,58560,0,0,5319,0,0,0,0,0,0,38910,35856,0,3606,0,15900,99360,0,0,0,0,18400,2919,0,0,3234,0,0,3231,0,0,0,2229,0,0,0,0,25950,0,0,0,0,0,0,21670,0,0,0,33210,0,0,0,0,0,126690,14300,0,38190,0,3777,11510,0,0,0,0,0,0,0,0,0,0,0
2020/9/22,43879,0,0,0,0,0,0,11304,35409,0,0,0,7084,0,73780,0,0,0,0,0,0,42050,0,0,35775,0,0,0,0,0,39100,60512,0,0,7092,0,0,0,0,0,0,40207,37350,0,4808,0,17490,102672,0,0,0,0,20240,3892,0,0,4312,0,0,4308,0,0,0,2972,0,0,0,0,26815,0,0,0,0,0,0,23837,0,0,0,34317,0,0,0,0,0,130913,15730,0,39463,0,5036,12661,0,0,0,0,0,0,0,0,0,0,0
2020/9/23,47868,0,0,0,0,0,0,14130,38628,0,0,0,8855,0,76160,0,0,0,0,0,0,43732,0,0,37206,0,0,0,0,0,40664,62464,0,0,8865,0,0,0,0,0,0,41504,38844,0,6010,0,19080,105984,0,0,0,0,22080,4865,0,0,5390,0,0,5385,0,0,0,3715,0,0,0,0,27680,0,0,0,0,0,0,26004,0,0,0,35424,0,0,0,0,0,135136,17160,0,40736,0,6295,13812,0,0,0,0,0,0,0,0,0,0,0
2020/9/24,51857,0,0,0,0,0,0,16956,41847,0,0,0,10626,0,78540,0,0,0,0,0,0,45414,0,0,38637,0,0,0,0,0,42228,64416,0,0,10638,0,0,0,0,0,0,42801,40338,0,7212,0,20670,109296,0,0,0,0,23920,5838,0,0,6468,0,0,6462,0,0,0,4458,0,0,0,0,28545,0,0,0,0,0,0,28171,0,0,0,36531,0,0,0,0,0,139359,18590,0,42009,0,7554,14963,0,0,0,0,0,0,0,0,0,0,0
2020/9/25,55846,0,0,0,0,0,0,19782,45066,0,0,0,12397,0,80920,0,0,0,0,0,0,47096,0,0,40068,0,0,0,0,0,43792,66368,0,0,12411,0,0,0,0,0,0,44098,41832,0,8414,0,22260,112608,0,0,0,0,25760,6811,0,0,7546,0,0,7539,0,0,0,5201,0,0,0,0,29410,0,0,0,0,0,0,30338,0,0,0,37638,0,0,0,0,0,143582,20020,0,43282,0,8813,16114,0,0,0,0,0,0,0,0,0,0,0
2020/9/26,59835,0,0,0,0,2399,0,22608,48285,0,0,0,14168,0,83300,0,0,1840,0,0,0,48778,2061,0,41499,1957,0,0,0,0,45356,68320,0,0,14184,1840,0,1353,0,0,0,45395,43326,0,9616,0,23850,115920,0,0,0,1483,27600,7784,0,1236,8624,1107,0,8616,0,0,0,5944,0,1220,1304,0,30275,0,0,0,0,0,0,32505,0,0,0,38745,0,0,0,0,1025,147805,21450,955,44555,0,10072,17265,0,0,0,0,565,0,0,0,0,0,0
2020/9/27,63824,0,0,0,0,4798,0,25434,51504,0,0,0,15939,0,85680,0,0,3680,0,0,0,50460,4122,0,42930,3914,0,0,0,0,46920,70272,0,0,15957,3680,0,2706,0,0,0,46692,44820,0,10818,0,25440,119232,0,0,0,2966,29440,8757,0,2472,9702,2214,0,9693,0,0,0,6687,0,2440,2608,0,31140,0,0,0,0,0,0,34672,0,0,0,39852,0,0,0,0,2050,152028,22880,1910,45828,0,11331,18416,0,0,0,0,1130,0,0,0,0,0,0
2020/9/28,67813,0,0,0,0,7197,0,28260,54723,0,0,0,17710,0,88060,0,0,5520,0,0,0,52142,6183,0,44361,5871,0,0,0,0,48484,72224,0,0,17730,5520,0,4059,0,0,0,47989,46314,0,12020,0,27030,122544,0,0,0,4449,31280,9730,0,3708,10780,3321,0,10770,0,0,0,7430,0,3660,3912,0,32005,0,0,0,0,0,0,36839,0,0,0,40959,0,0,0,0,3075,156251,24310,2865,47101,0,12590,19567,0,0,0,0,1695,0,0,0,0,0,0
2020/9/29,71802,0,0,0,0,9596,0,31086,57942,0,0,0,19481,0,90440,0,0,7360,0,0,0,53824,8244,0,45792,7828,0,0,0,0,50048,74176,0,0,19503,7360,0,5412,0,0,0,49286,47808,0,13222,0,28620,125856,0,0,0,5932,33120,10703,0,4944,11858,4428,0,11847,0,0,0,8173,0,4880,5216,0,32870,0,0,0,0,0,0,39006,0,0,0,42066,0,0,0,0,4100,160474,25740,3820,48374,0,13849,20718,0,0,0,0,2260,0,0,0,0,0,0
2020/9/30,75791,0,0,0,0,11995,0,33912,61161,0,0,0,21252,0,92820,0,0,9200,0,0,0,55506,10305,0,47223,9785,0,0,0,0,51612,76128,0,0,21276,9200,0,6765,0,0,0,50583,49302,0,14424,0,30210,129168,0,0,0,7415,34960,11676,0,6180,12936,5535,0,12924,0,0,0,8916,0,6100,6520,0,33735,0,0,0,0,0,0,41173,0,0,0,43173,0,0,0,0,5125,164697,27170,4775,49647,0,15108,21869,0,0,0,0,2825,0,0,0,0,0,0
2020/10/1,79780,0,0,0,0,14394,0,36738,64380,0,0,0,23023,0,95200,0,0,11040,0,0,0,57188,12366,0,48654,11742,0,0,0,0,53176,78080,0,0,23049,11040,0,8118,0,0,0,51880,50796,0,15626,0,31800,132480,0,0,0,8898,36800,12649,0,7416,14014,6642,0,14001,0,0,0,9659,0,7320,7824,0,34600,0,0,0,0,0,0,43340,0,0,0,44280,0,0,0,0,6150,168920,28600,5730,50920,0,16367,23020,0,0,0,0,3390,0,0,0,0,0,0
2020/10/2,83769,0,0,0,0,16793,0,39564,67599,0,0,0,24794,0,97580,0,0,12880,0,0,0,58870,14427,0,50085,13699,0,0,0,0,54740,80032,0,0,24822,12880,0,9471,0,0,0,53177,52290,0,16828,0,33390,135792,0,0,0,10381,38640,13622,0,8652,15092,7749,0,15078,0,0,0,10402,0,8540,9128,0,35465,0,0,0,0,0,0,45507,0,0,0,45387,0,0,0,0,7175,173143,30030,6685,52193,0,17626,24171,0,0,0,0,3955,0,0,0,0,0,0
2020/10/3,87758,0,0,0,0,19192,0,42390,70818,0,0,0,26565,0,99960,0,0,14720,1086,0,0,60552,16488,0,51516,15656,0,1100,0,0,56304,81984,0,1011,26595,14720,0,10824,0,0,0,54474,53784,0,18030,0,34980,139104,0,0,1531,11864,40480,14595,0,9888,16170,8856,0,16155,1053,0,0,11145,0,9760,10432,1091,36330,0,907,742,0,0,0,47674,0,0,0,46494,0,737,0,1388,8200,177366,31460,7640,53466,0,18885,25322,1051,0,0,0,4520,0,0,0,0,547,0
2020/10/4,91747,0,0,0,0,21591,0,45216,74037,0,0,0,28336,0,102340,0,0,16560,2172,0,0,62234,18549,0,52947,17613,0,2200,0,0,57868,83936,0,2022,28368,16560,0,12177,0,0,0,55771,55278,0,19232,0,36570,142416,0,0,3062,13347,42320,15568,0,11124,17248,9963,0,17232,2106,0,0,11888,0,10980,11736,2182,37195,0,1814,1484,0,0,0,49841,0,0,0,47601,0,1474,0,2776,9225,181589,32890,8595,54739,0,20144,26473,2102,0,0,0,5085,0,0,0,0,1094,0
2020/10/5,95736,0,0,0,0,23990,0,48042,77256,0,0,0,30107,0,104720,0,0,18400,3258,0,0,63916,20610,0,54378,19570,0,3300,0,0,59432,85888,0,3033,30141,18400,0,13530,0,0,0,57068,56772,0,20434,0,38160,145728,0,0,4593,14830,44160,16541,0,12360,18326,11070,0,18309,3159,0,0,12631,0,12200,13040,3273,38060,0,2721,2226,0,0,0,52008,0,0,0,48708,0,2211,0,4164,10250,185812,34320,9550,56012,0,21403,27624,3153,0,0,0,5650,0,0,0,0,1641,0
2020/10/6,99725,0,0,0,0,26389,0,50868,80475,0,0,0,31878,0,107100,0,0,20240,4344,0,0,65598,22671,0,55809,21527,0,4400,0,0,60996,87840,0,4044,31914,20240,0,14883,0,0,0,58365,58266,0,21636,0,39750,149040,0,0,6124,16313,46000,17514,0,13596,19404,12177,0,19386,4212,0,0,13374,0,13420,14344,4364,38925,0,3628,2968,0,0,0,54175,0,0,0,49815,0,2948,0,5552,11275,190035,35750,10505,57285,0,22662,28775,4204,0,0,0,6215,0,0,0,0,2188,0
2020/10/7,103714,0,0,0,0,28788,0,53694,83694,0,0,0,33649,0,109480,0,0,22080,5430,0,0,67280,24732,0,57240,23484,0,5500,0,0,62560,89792,0,5055,33687,22080,0,16236,0,0,0,59662,59760,0,22838,0,41340,152352,0,0,7655,17796,47840,18487,0,14832,20482,13284,0,20463,5265,0,0,14117,0,14640,15648,5455,39790,0,4535,3710,0,0,0,56342,0,0,0,50922,0,3685,0,6940,12300,194258,37180,11460,58558,0,23921,29926,5255,0,0,0,6780,0,0,0,0,2735,0
2020/10/8,107703,0,0,0,0,31187,0,56520,86913,0,0,0,35420,0,111860,0,0,23920,6516,0,0,68962,26793,0,58671,25441,0,6600,0,0,64124,91744,0,6066,35460,23920,0,17589,0,0,0,60959,61254,0,24040,0,42930,155664,0,0,9186,19279,49680,19460,0,16068,21560,14391,0,21540,6318,0,0,14860,0,15860,16952,6546,40655,0,5442,4452,0,0,0,58509,0,0,0,52029,0,4422,0,8328,13325,198481,38610,12415,59831,0,25180,31077,6306,0,0,0,7345,0,0,0,0,3282,0
2020/10/9,111692,0,0,0,0,33586,0,59346,90132,0,0,0,37191,0,114240,0,0,25760,7602,0,0,70644,28854,0,60102,27398,0,7700,0,0,65688,93696,0,7077,37233,25760,0,18942,0,0,0,62256,62748,0,25242,0,44520,158976,0,0,10717,20762,51520,20433,0,17304,22638,15498,0,22617,7371,0,0,15603,0,17080,18256,7637,41520,0,6349,5194,0,0,0,60676,0,0,0,53136,0,5159,0,9716,14350,202704,40040,13370,61104,0,26439,32228,7357,0,0,0,7910,0,0,0,0,3829,0
2020/10/10,115681,0,0,0,4499,35985,0,62172,93351,0,0,0,38962,0,116620,0,0,27600,8688,974,0,72326,30915,0,61533,29355,0,8800,0,0,67252,95648,0,8088,39006,27600,0,20295,0,0,0,63553,64242,0,26444,0,46110,162288,1787,0,12248,22245,53360,21406,0,18540,23716,16605,783,23694,8424,0,0,16346,0,18300,19560,8728,42385,0,7256,5936,0,0,0,62843,0,0,0,54243,0,5896,0,11104,15375,206927,41470,14325,62377,0,27698,33379,8408,613,0,0,8475,577,0,0,562,4376,0
2020/10/11,119670,0,0,0,8998,38384,0,64998,96570,0,0,0,40733,0,119000,0,0,29440,9774,1948,0,74008,32976,0,62964,31312,0,9900,0,0,68816,97600,0,9099,40779,29440,0,21648,0,0,0,64850,65736,0,27646,0,47700,165600,3574,0,13779,23728,55200,22379,0,19776,24794,17712,1566,24771,9477,0,0,17089,0,19520,20864,9819,43250,0,8163,6678,0,0,0,65010,0,0,0,55350,0,6633,0,12492,16400,211150,42900,15280,63650,0,28957,34530,9459,1226,0,0,9040,1154,0,0,1124,4923,0
2020/10/12,123659,0,0,0,13497,40783,0,67824,99789,0,0,0,42504,0,121380,0,0,31280,10860,2922,0,75690,35037,0,64395,33269,0,11000,0,0,70380,99552,0,10110,42552,31280,0,23001,0,0,0,66147,67230,0,28848,0,49290,168912,5361,0,15310,25211,57040,23352,0,21012,25872,18819,2349,25848,10530,0,0,17832,0,20740,22168,10910,44115,0,9070,7420,0,0,0,67177,0,0,0,56457,0,7370,0,13880,17425,215373,44330,16235,64923,0,30216,35681,10510,1839,0,0,9605,1731,0,0,1686,5470,0
